0,33237.6
0,33243
0,33248.4
0,33253.8
0,33259.2
0,33264.5
0,33269.9
0,33275.3
0,33280.7
0,33286.1
0,33291.4
0,33296.8
0,33302.2
0,33307.6
0,33313
0,33318.3
0,33323.7
0,33329.1
0,33334.5
0,33339.9
0,33345.2
0,33350.6
0,33356
0,33361.4
0,33366.8
0,33372.1
0,33377.5
0,33382.9
0,33388.3
0,33393.7
0,33399
0,33404.4
0,33409.8
0,33415.2
0,33420.6
0,33425.9
0,33431.3
0,33436.7
0,33442.1
0,33447.5
0,33452.8
0,33458.2
0,33463.6
0,33469
0,33474.4
0,33479.7
0,33485.1
0,33490.5
0,33495.9
0,33501.3
0,33506.6
0,33512
0,33517.4
0,33522.8
0,33528.2
0,33533.5
0,33538.9
0,33544.3
0,33549.7
0,33555.1
0,33560.4
0,33565.8
0,33571.2
0,33576.6
0,33582
0,33587.3
0,33592.7
0,33598.1
0,33603.5
0,33608.9
0,33614.2
0,33619.6
0,33625
0,33630.4
0,33635.8
0,33641.1
0,33646.5
0,33651.9
0,33657.3
0,33662.7
0,33668
0,33673.4
0,33678.8
0,33684.2
0,33689.6
0,33694.9
0,33700.3
0,33705.7
0,33711.1
0,33716.5
0,33721.8
0,33727.2
0,33732.6
0,33738
0,33743.4
0,33748.7
0,33754.1
0,33759.5
0,33764.9
0,33770.3
0,33775.6
0,33781
0,33786.4
0,33791.8
0,33797.2
0,33802.5
0,33807.9
0,33813.3
0,33818.7
0,33824.1
0,33829.4
0,33834.8
0,33840.2
0,33845.6
0,33851
0,33856.3
0,33861.7
0,33867.1
0,33872.5
0,33877.9
0,33883.2
0,33888.6
0,33894
0,33899.4
0,33904.8
0,33910.1
0,33915.5
0,33920.9
0,33926.3
0,33931.7
0,33937
0,33942.4
0,33947.8
0,33953.2
0,33958.6
0,33963.9
0,33969.3
0,33974.7
0,33980.1
0,33985.5
0,33990.8
0,33996.2
0,34001.6
0,34007
0,34012.4
0,34017.7
0,34023.1
0,34028.5
0,34033.9
0,34039.3
0,34044.6
0,34050
0,34055.4
0,34060.8
0,34066.2
0,34071.5
0,34076.9
0,34082.3
0,34087.7
0,34093.1
0,34098.4
0,34103.8
0,34109.2
0,34114.6
0,34120
0,34125.3
0,34130.7
0,34136.1
0,34141.5
0,34146.9
0,34152.2
0,34157.6
0,34163
0,34168.4
0,34173.8
0,34179.1
0,34184.5
0,34189.9
0,34195.3
0,34200.7
0,34206
0,34211.4
0,34216.8
0,34222.2
0,34227.6
0,34232.9
0,34238.3
0,34243.7
0,34249.1
0,34254.5
0,34259.8
0,34265.2
0,34270.6
0,34276
0,34281.4
0,34286.7
0,34292.1
0,34297.5
0,34302.9
0,34308.3
0,34313.6
0,34319
0,34324.4
0,34329.8
0,34335.2
0,34340.5
0,34345.9
0,34351.3
0,34356.7
0,34362.1
0,34367.4
0,34372.8
0,34378.2
0,34383.6
0,34389
0,34394.3
0,34399.7
0,34405.1
0,34410.5
0,34415.9
0,34421.2
0,34426.6
0,34432
0,34437.4
0,34442.8
0,34448.1
0,34453.5
0,34458.9
0,34464.3
0,34469.7
0,34475
0,34480.4
0,34485.8
0,34491.2
0,34496.6
0,34501.9
0,34507.3
0,34512.7
0,34518.1
0,34523.5
0,34528.8
0,34534.2
0,34539.6
0,34545
0,34550.4
0,34555.7
0,34561.1
0,34566.5
0,34571.9
0,34577.3
0,34582.6
0,34588
0,34593.4
0,34598.8
0,34604.2
0,34609.5
0,34614.9
0,34620.3
0,34625.7
0,34631.1
0,34636.4
0,34641.8
0,34647.2
0,34652.6
0,34658
0,34663.3
0,34668.7
0,34674.1
0,34679.5
0,34684.9
0,34690.2
0,34695.6
0,34701
0,34706.4
0,34711.8
0,34717.1
0,34722.5
0,34727.9
0,34733.3
0,34738.7
0,34744
0,34749.4
0,34754.8
0,34760.2
0,34765.6
0,34770.9
0,34776.3
0,34781.7
0,34787.1
0,34792.5
0,34797.8
0,34803.2
0,34808.6
0,34814
0,34819.4
0,34824.7
0,34830.1
0,34835.5
0,34840.9
0,34846.3
0,34851.6
0,34857
0,34862.4
0,34867.8
0,34873.2
0,34878.5
0,34883.9
0,34889.3
0,34894.7
0,34900.1
0,34905.4
0,34910.8
0,34916.2
0,34921.6
0,34927
0,34932.3
0,34937.7
0,34943.1
0,34948.5
0,34953.9
0,34959.2
0,34964.6
0,34970
0,34975.4
0,34980.8
0,34986.1
0,34991.5
0,34996.9
0,35002.3
0,35007.7
0,35013
0,35018.4
0,35023.8
0,35029.2
0,35034.6
0,35039.9
0,35045.3
0,35050.7
0,35056.1
0,35061.5
0,35066.8
0,35072.2
0,35077.6
0,35083
0,35088.4
0,35093.7
0,35099.1
0,35104.5
0,35109.9
0,35115.3
0,35120.6
0,35126
0,35131.4
0,35136.8
0,35142.2
0,35147.5
0,35152.9
0,35158.3
0,35163.7
0,35169.1
0,35174.4
0,35179.8
0,35185.2
0,35190.6
0,35196
0,35201.3
0,35206.7
0,35212.1
0,35217.5
0,35222.9
0,35228.2
0,35233.6
0,35239
0,35244.4
0,35249.8
0,35255.1
0,35260.5
0,35265.9
0,35271.3
0,35276.7
0,35282
0,35287.4
0,35292.8
0,35298.2
0,35303.6
0,35308.9
0,35314.3
0,35319.7
0,35325.1
0,35330.5
0,35335.8
0,35341.2
0,35346.6
0,35352
0,35357.4
0,35362.7
0,35368.1
0,35373.5
0,35378.9
0,35384.3
0,35389.6
0,35395
0,35400.4
0,35405.8
0,35411.2
0,35416.5
0,35421.9
0,35427.3
0,35432.7
0,35438.1
0,35443.4
0,35448.8
0,35454.2
0,35459.6
0,35465
0,35470.3
0,35475.7
0,35481.1
0,35486.5
0,35491.9
0,35497.2
0,35502.6
0,35508
0,35513.4
0,35518.8
0,35524.1
0,35529.5
0,35534.9
0,35540.3
0,35545.7
0,35551
0,35556.4
0,35561.8
0,35567.2
0,35572.6
0,35577.9
0,35583.3
0,35588.7
0,35594.1
0,35599.5
0,35604.8
0,35610.2
0,35615.6
0,35621
0,35626.4
0,35631.7
0,35637.1
0,35642.5
0,35647.9
0,35653.3
0,35658.6
0,35664
0,35669.4
0,35674.8
0,35680.2
0,35685.5
0,35690.9
0,35696.3
0,35701.7
0,35707.1
0,35712.4
0,35717.8
0,35723.2
0,35728.6
0,35734
0,35739.3
0,35744.7
0,35750.1
0,35755.5
0,35760.9
0,35766.2
0,35771.6
0,35777
0,35782.4
0,35787.8
0,35793.1
0,35798.5
0,35803.9
0,35809.3
0,35814.7
0,35820
0,35825.4
0,35830.8
0,35836.2
0,35841.6
0,35846.9
0,35852.3
0,35857.7
0,35863.1
0,35868.5
0,35873.8
0,35879.2
0,35884.6
0,35890
0,35895.4
0,35900.7
0,35906.1
0,35911.5
0,35916.9
0,35922.3
0,35927.6
0,35933
0,35938.4
0,35943.8
0,35949.2
0,35954.5
0,35959.9
0,35965.3
0,35970.7
0,35976.1
0,35981.4
0,35986.8
0,35992.2
0,35997.6
0,36003
0,36008.3
0,36013.7
0,36019.1
0,36024.5
0,36029.9
0,36035.2
0,36040.6
0,36046
0,36051.4
0,36056.8
0,36062.1
0,36067.5
0,36072.9
0,36078.3
0,36083.7
0,36089
0,36094.4
0,36099.8
0,36105.2
0,36110.6
0,36115.9
0,36121.3
0,36126.7
0,36132.1
0,36137.5
0,36142.8
0,36148.2
0,36153.6
0,36159
0,36164.4
0,36169.7
0,36175.1
0,36180.5
0,36185.9
0,36191.3
0,36196.6
0,36202
0,36207.4
0,36212.8
0,36218.2
0,36223.5
0,36228.9
0,36234.3
0,36239.7
0,36245.1
0,36250.4
0,36255.8
0,36261.2
0,36266.6
0,36272
0,36277.3
0,36282.7
0,36288.1
0,36293.5
0,36298.9
0,36304.2
0,36309.6
0,36315
0,36320.4
0,36325.8
0,36331.1
0,36336.5
0,36341.9
0,36347.3
0,36352.7
0,36358
0,36363.4
0,36368.8
0,36374.2
0,36379.6
0,36384.9
0,36390.3
0,36395.7
0,36401.1
0,36406.5
0,36411.8
0,36417.2
0,36422.6
0,36428
0,36433.4
0,36438.7
0,36444.1
0,36449.5
0,36454.9
0,36460.3
0,36465.6
0,36471
0,36476.4
0,36481.8
0,36487.2
0,36492.5
0,36497.9
0,36503.3
0,36508.7
0,36514.1
0,36519.4
0,36524.8
0,36530.2
0,36535.6
0,36541
0,36546.3
0,36551.7
0,36557.1
0,36562.5
0,36567.9
0,36573.2
0,36578.6
0,36584
0,36589.4
0,36594.8
0,36600.1
0,36605.5
0,36610.9
0,36616.3
0,36621.7
0,36627
0,36632.4
0,36637.8
0,36643.2
0,36648.6
0,36653.9
0,36659.3
0,36664.7
0,36670.1
0,36675.5
0,36680.8
0,36686.2
0,36691.6
0,36697
0,36702.4
0,36707.7
0,36713.1
0,36718.5
0,36723.9
0,36729.3
0,36734.6
0,36740
0,36745.4
0,36750.8
0,36756.2
0,36761.5
0,36766.9
0,36772.3
0,36777.7
0,36783.1
0,36788.4
0,36793.8
0,36799.2
0,36804.6
0,36810
0,36815.3
0,36820.7
0,36826.1
0,36831.5
0,36836.9
0,36842.2
0,36847.6
0,36853
0,36858.4
0,36863.8
0,36869.1
0,36874.5
0,36879.9
0,36885.3
0,36890.7
0,36896
0,36901.4
0,36906.8
0,36912.2
0,36917.6
0,36922.9
0,36928.3
0,36933.7
0,36939.1
0,36944.5
0,36949.8
0,36955.2
0,36960.6
0,36966
0,36971.4
0,36976.7
0,36982.1
0,36987.5
0,36992.9
0,36998.3
0,37003.6
0,37009
0,37014.4
0,37019.8
0,37025.2
0,37030.5
0,37035.9
0,37041.3
0,37046.7
0,37052.1
0,37057.4
0,37062.8
0,37068.2
0,37073.6
0,37079
0,37084.3
0,37089.7
0,37095.1
0,37100.5
0,37105.9
0,37111.2
0,37116.6
0,37122
0,37127.4
0,37132.8
0,37138.1
0,37143.5
0,37148.9
0,37154.3
0,37159.7
0,37165
0,37170.4
0,37175.8
0,37181.2
0,37186.6
0,37191.9
0,37197.3
0,37202.7
0,37208.1
0,37213.5
0,37218.8
0,37224.2
0,37229.6
0,37235
0,37240.4
0,37245.7
0,37251.1
0,37256.5
0,37261.9
0,37267.3
0,37272.6
0,37278
0,37283.4
0,37288.8
0,37294.2
0,37299.5
0,37304.9
0,37310.3
0,37315.7
0,37321.1
0,37326.4
0,37331.8
0,37337.2
0,37342.6
0,37348
0,37353.3
0,37358.7
0,37364.1
0,37369.5
0,37374.9
0,37380.2
0,37385.6
0,37391
0,37396.4
0,37401.8
0,37407.1
0,37412.5
0,37417.9
0,37423.3
0,37428.7
0,37434
0,37439.4
0,37444.8
0,37450.2
0,37455.6
0,37460.9
0,37466.3
0,37471.7
0,37477.1
0,37482.5
0,37487.8
0,37493.2
0,37498.6
0,37504
0,37509.4
0,37514.7
0,37520.1
0,37525.5
0,37530.9
0,37536.3
0,37541.6
0,37547
0,37552.4
0,37557.8
0,37563.2
0,37568.5
0,37573.9
0,37579.3
0,37584.7
0,37590.1
0,37595.4
0,37600.8
0,37606.2
0,37611.6
0,37617
0,37622.3
0,37627.7
0,37633.1
0,37638.5
0,37643.9
0,37649.2
0,37654.6
0,37660
0,37665.4
0,37670.8
0,37676.1
0,37681.5
0,37686.9
0,37692.3
0,37697.7
0,37703
0,37708.4
0,37713.8
0,37719.2
0,37724.6
0,37729.9
0,37735.3
0,37740.7
0,37746.1
0,37751.5
0,37756.8
0,37762.2
0,37767.6
0,37773
0,37778.4
0,37783.7
0,37789.1
0,37794.5
0,37799.9
0,37805.3
0,37810.6
0,37816
0,37821.4
0,37826.8
0,37832.2
0,37837.5
0,37842.9
0,37848.3
0,37853.7
0,37859.1
0,37864.4
0,37869.8
0,37875.2
0,37880.6
0,37886
0,37891.3
0,37896.7
0,37902.1
0,37907.5
0,37912.9
0,37918.2
0,37923.6
0,37929
0,37934.4
0,37939.8
0,37945.1
0,37950.5
0,37955.9
0,37961.3
0,37966.7
0,37972
0,37977.4
0,37982.8
0,37988.2
0,37993.6
0,37998.9
0,38004.3
0,38009.7
0,38015.1
0,38020.5
0,38025.8
0,38031.2
0,38036.6
0,38042
0,38047.4
0,38052.7
0,38058.1
0,38063.5
0,38068.9
0,38074.3
0,38079.6
0,38085
0,38090.4
0,38095.8
0,38101.2
0,38106.5
0,38111.9
0,38117.3
0,38122.7
0,38128.1
0,38133.4
0,38138.8
0,38144.2
0,38149.6
0,38155
0,38160.3
0,38165.7
0,38171.1
0,38176.5
0,38181.9
0,38187.2
0,38192.6
0,38198
0,38203.4
0,38208.8
0,38214.1
0,38219.5
0,38224.9
0,38230.3
0,38235.7
0,38241
0,38246.4
0,38251.8
0,38257.2
0,38262.6
0,38267.9
0,38273.3
0,38278.7
0,38284.1
0,38289.5
0,38294.8
0,38300.2
0,38305.6
0,38311
0,38316.4
0,38321.7
0,38327.1
0,38332.5
0,38337.9
0,38343.3
0,38348.6
0,38354
0,38359.4
0,38364.8
0,38370.2
0,38375.5
0,38380.9
0,38386.3
0,38391.7
0,38397.1
0,38402.4
0,38407.8
0,38413.2
0,38418.6
0,38424
0,38429.3
0,38434.7
0,38440.1
0,38445.5
0,38450.9
0,38456.2
0,38461.6
0,38467
0,38472.4
0,38477.8
0,38483.1
0,38488.5
0,38493.9
0,38499.3
0,38504.7
0,38510
0,38515.4
0,38520.8
0,38526.2
0,38531.6
0,38536.9
0,38542.3
0,38547.7
0,38553.1
0,38558.5
0,38563.8
0,38569.2
0,38574.6
0,38580
0,38585.4
0,38590.7
0,38596.1
0,38601.5
0,38606.9
0,38612.3
0,38617.6
0,38623
0,38628.4
0,38633.8
0,38639.2
0,38644.5
0,38649.9
0,38655.3
0,38660.7
0,38666.1
0,38671.4
0,38676.8
0,38682.2
0,38687.6
0,38693
0,38698.3
0,38703.7
0,38709.1
0,38714.5
0,38719.9
0,38725.2
0,38730.6
0,38736
0,38741.4
0,38746.8
0,38752.1
0,38757.5
0,38762.9
0,38768.3
0,38773.7
0,38779
0,38784.4
0,38789.8
0,38795.2
0,38800.6
0,38805.9
0,38811.3
0,38816.7
0,38822.1
0,38827.5
0,38832.8
0,38838.2
0,38843.6
0,38849
0,38854.4
0,38859.7
0,38865.1
0,38870.5
0,38875.9
0,38881.3
0,38886.6
0,38892
0,38897.4
0,38902.8
0,38908.2
0,38913.5
0,38918.9
0,38924.3
0,38929.7
0,38935.1
0,38940.4
0,38945.8
0,38951.2
0,38956.6
0,38962
0,38967.3
0,38972.7
0,38978.1
0,38983.5
0,38988.9
0,38994.2
0,38999.6
0,39005
0,39010.4
0,39015.8
0,39021.1
0,39026.5
0,39031.9
0,39037.3
0,39042.7
0,39048
0,39053.4
0,39058.8
0,39064.2
0,39069.6
0,39074.9
0,39080.3
0,39085.7
0,39091.1
0,39096.5
0,39101.8
0,39107.2
0,39112.6
0,39118
0,39123.4
0,39128.7
0,39134.1
0,39139.5
0,39144.9
0,39150.3
0,39155.6
0,39161
0,39166.4
0,39171.8
0,39177.2
0,39182.5
0,39187.9
0,39193.3
0,39198.7
0,39204.1
0,39209.4
0,39214.8
0,39220.2
0,39225.6
0,39231
0,39236.3
0,39241.7
0,39247.1
0,39252.5
0,39257.9
0,39263.2
0,39268.6
0,39274
0,39279.4
0,39284.8
0,39290.1
0,39295.5
0,39300.9
0,39306.3
0,39311.7
0,39317
0,39322.4
0,39327.8
0,39333.2
0,39338.6
0,39343.9
0,39349.3
0,39354.7
0,39360.1
0,39365.5
0,39370.8
0,39376.2
0,39381.6
0,39387
0,39392.4
0,39397.7
0,39403.1
0,39408.5
0,39413.9
0,39419.3
0,39424.6
0,39430
0,39435.4
0,39440.8
0,39446.2
0,39451.5
0,39456.9
0,39462.3
0,39467.7
0,39473.1
0,39478.4
0,39483.8
0,39489.2
0,39494.6
0,39500
0,39505.3
0,39510.7
0,39516.1
0,39521.5
0,39526.9
0,39532.2
0,39537.6
0,39543
0,39548.4
0,39553.8
0,39559.1
0,39564.5
0,39569.9
0,39575.3
0,39580.7
0,39586
0,39591.4
0,39596.8
0,39602.2
0,39607.6
0,39612.9
0,39618.3
0,39623.7
0,39629.1
0,39634.5
0,39639.8
0,39645.2
0,39650.6
0,39656
0,39661.4
0,39666.7
0,39672.1
0,39677.5
0,39682.9
0,39688.3
0,39693.6
0,39699
0,39704.4
0,39709.8
0,39715.2
0,39720.5
0,39725.9
0,39731.3
0,39736.7
0,39742.1
0,39747.4
0,39752.8
0,39758.2
0,39763.6
0,39769
0,39774.3
0,39779.7
0,39785.1
0,39790.5
0,39795.9
0,39801.2
0,39806.6
0,39812
0,39817.4
0,39822.8
0,39828.1
0,39833.5
0,39838.9
0,39844.3
0,39849.7
0,39855
0,39860.4
0,39865.8
0,39871.2
0,39876.6
0,39881.9
0,39887.3
0,39892.7
0,39898.1
0,39903.5
0,39908.8
0,39914.2
0,39919.6
0,39925
0,39930.4
0,39935.7
0,39941.1
0,39946.5
0,39951.9
0,39957.3
0,39962.6
0,39968
0,39973.4
0,39978.8
0,39984.2
0,39989.5
0,39994.9
0,40000.3
0,40005.7
0,40011.1
0,40016.4
0,40021.8
0,40027.2
0,40032.6
0,40038
0,40043.3
0,40048.7
0,40054.1
0,40059.5
0,40064.9
0,40070.2
0,40075.6
0,40081
0,40086.4
0,40091.8
0,40097.1
0,40102.5
0,40107.9
0,40113.3
0,40118.7
0,40124
0,40129.4
0,40134.8
0,40140.2
0,40145.6
0,40150.9
0,40156.3
0,40161.7
0,40167.1
0,40172.5
0,40177.8
0,40183.2
0,40188.6
0,40194
0,40199.4
0,40204.7
0,40210.1
0,40215.5
0,40220.9
0,40226.3
0,40231.6
0,40237
0,40242.4
0,40247.8
0,40253.2
0,40258.5
0,40263.9
0,40269.3
0,40274.7
0,40280.1
0,40285.4
0,40290.8
0,40296.2
0,40301.6
0,40307
0,40312.3
0,40317.7
0,40323.1
0,40328.5
0,40333.9
0,40339.2
0,40344.6
0,40350
0,40355.4
0,40360.8
0,40366.1
0,40371.5
0,40376.9
0,40382.3
0,40387.7
0,40393
0,40398.4
0,40403.8
0,40409.2
0,40414.6
0,40419.9
0,40425.3
0,40430.7
0,40436.1
0,40441.5
0,40446.8
0,40452.2
0,40457.6
0,40463
0,40468.4
0,40473.7
0,40479.1
0,40484.5
0,40489.9
0,40495.3
0,40500.6
0,40506
0,40511.4
0,40516.8
0,40522.2
0,40527.5
0,40532.9
0,40538.3
0,40543.7
0,40549.1
0,40554.4
0,40559.8
0,40565.2
0,40570.6
0,40576
0,40581.3
0,40586.7
0,40592.1
0,40597.5
0,40602.9
0,40608.2
0,40613.6
0,40619
0,40624.4
0,40629.8
0,40635.1
0,40640.5
0,40645.9
0,40651.3
0,40656.7
0,40662
0,40667.4
0,40672.8
0,40678.2
0,40683.6
0,40688.9
0,40694.3
0,40699.7
0,40705.1
0,40710.5
0,40715.8
0,40721.2
0,40726.6
0,40732
0,40737.4
0,40742.7
0,40748.1
0,40753.5
0,40758.9
0,40764.3
0,40769.6
0,40775
0,40780.4
0,40785.8
0,40791.2
0,40796.5
0,40801.9
0,40807.3
0,40812.7
0,40818.1
0,40823.4
0,40828.8
0,40834.2
0,40839.6
0,40845
0,40850.3
0,40855.7
0,40861.1
0,40866.5
0,40871.9
0,40877.2
0,40882.6
0,40888
0,40893.4
0,40898.8
0,40904.1
0,40909.5
0,40914.9
0,40920.3
0,40925.7
0,40931
0,40936.4
0,40941.8
0,40947.2
0,40952.6
0,40957.9
0,40963.3
0,40968.7
0,40974.1
0,40979.5
0,40984.8
0,40990.2
0,40995.6
0,41001
0,41006.4
0,41011.7
0,41017.1
0,41022.5
0,41027.9
0,41033.3
0,41038.6
0,41044
0,41049.4
0,41054.8
0,41060.2
0,41065.5
0,41070.9
0,41076.3
0,41081.7
0,41087.1
0,41092.4
0,41097.8
0,41103.2
0,41108.6
0,41114
0,41119.3
0,41124.7
0,41130.1
0,41135.5
0,41140.9
0,41146.2
0,41151.6
0,41157
0,41162.4
0,41167.8
0,41173.1
0,41178.5
0,41183.9
0,41189.3
0,41194.7
0,41200
0,41205.4
0,41210.8
0,41216.2
0,41221.6
0,41226.9
0,41232.3
0,41237.7
0,41243.1
0,41248.5
0,41253.8
0,41259.2
0,41264.6
0,41270
0,41275.4
0,41280.7
0,41286.1
0,41291.5
0,41296.9
0,41302.3
0,41307.6
0,41313
0,41318.4
0,41323.8
0,41329.2
0,41334.5
0,41339.9
0,41345.3
0,41350.7
0,41356.1
0,41361.4
0,41366.8
0,41372.2
0,41377.6
0,41383
0,41388.3
0,41393.7
0,41399.1
0,41404.5
0,41409.9
0,41415.2
0,41420.6
0,41426
0,41431.4
0,41436.8
0,41442.1
0,41447.5
0,41452.9
0,41458.3
0,41463.7
0,41469
0,41474.4
0,41479.8
0,41485.2
0,41490.6
0,41495.9
0,41501.3
0,41506.7
inf,41512.1
inf,41517.5
inf,41522.8
0,41528.2
0,41533.6
inf,41539
0,41544.4
0,41549.7
0,41555.1
0,41560.5
0,41565.9
0,41571.3
0,41576.6
0,41582
0,41587.4
0,41592.8
0,41598.2
0,41603.5
0,41608.9
0,41614.3
0,41619.7
0,41625.1
0,41630.4
0,41635.8
0,41641.2
0,41646.6
0,41652
0,41657.3
0,41662.7
0,41668.1
0,41673.5
0,41678.9
0,41684.2
0,41689.6
0,41695
0,41700.4
0,41705.8
inf,41711.1
inf,41716.5
0,41721.9
0,41727.3
0,41732.7
0,41738
inf,41743.4
inf,41748.8
inf,41754.2
nan,41759.6
inf,41764.9
inf,41770.3
inf,41775.7
0,41781.1
0,41786.5
inf,41791.8
0,41797.2
inf,41802.6
inf,41808
inf,41813.4
0,41818.7
inf,41824.1
0,41829.5
0,41834.9
inf,41840.3
0,41845.6
inf,41851
inf,41856.4
inf,41861.8
0,41867.2
0,41872.5
0,41877.9
0,41883.3
0,41888.7
0,41894.1
0,41899.4
0,41904.8
0,41910.2
7.07901e+15,41915.6
3.84413e-05,41921
3.45289e+15,41926.3
0,41931.7
6.75758e+15,41937.1
0,41942.5
0,41947.9
0,41953.2
0,41958.6
0,41964
inf,41969.4
inf,41974.8
inf,41980.1
0,41985.5
inf,41990.9
0,41996.3
inf,42001.7
0,42007
0,42012.4
inf,42017.8
0,42023.2
nan,42028.6
0,42033.9
0,42039.3
0,42044.7
inf,42050.1
inf,42055.5
inf,42060.8
0,42066.2
0,42071.6
inf,42077
inf,42082.4
0,42087.7
inf,42093.1
inf,42098.5
0,42103.9
13073.4,42109.3
0,42114.6
0,42120
0,42125.4
0,42130.8
0,42136.2
0,42141.5
0,42146.9
0,42152.3
0,42157.7
0,42163.1
0,42168.4
0,42173.8
0,42179.2
0,42184.6
0,42190
0,42195.3
0,42200.7
0,42206.1
0,42211.5
0,42216.9
0,42222.2
0,42227.6
0,42233
0,42238.4
0,42243.8
0,42249.1
0,42254.5
0,42259.9
0,42265.3
0,42270.7
0,42276
0,42281.4
0,42286.8
0,42292.2
0,42297.6
inf,42302.9
0,42308.3
0,42313.7
0,42319.1
0,42324.5
0,42329.8
0,42335.2
inf,42340.6
0,42346
0,42351.4
0,42356.7
0,42362.1
0,42367.5
0,42372.9
inf,42378.3
0,42383.6
0,42389
0,42394.4
0,42399.8
0,42405.2
0,42410.5
0,42415.9
0,42421.3
inf,42426.7
inf,42432.1
8.43928e-09,42437.4
0,42442.8
0,42448.2
0,42453.6
0,42459
0,42464.3
0,42469.7
0,42475.1
2,42480.5
0,42485.9
0,42491.2
0,42496.6
0,42502
0,42507.4
0,42512.8
0,42518.1
0,42523.5
0,42528.9
0,42534.3
0,42539.7
0,42545
0,42550.4
0,42555.8
inf,42561.2
60.7712,42566.6
inf,42571.9
60.7754,42577.3
60.7754,42582.7
0,42588.1
inf,42593.5
0,42598.8
0,42604.2
0,42609.6
0,42615
0,42620.4
0,42625.7
0,42631.1
0,42636.5
0,42641.9
inf,42647.3
inf,42652.6
inf,42658
inf,42663.4
inf,42668.8
0,42674.2
inf,42679.5
0,42684.9
inf,42690.3
inf,42695.7
inf,42701.1
0,42706.4
inf,42711.8
inf,42717.2
inf,42722.6
inf,42728
inf,42733.3
0,42738.7
inf,42744.1
inf,42749.5
inf,42754.9
inf,42760.2
inf,42765.6
0,42771
-nan,42776.4
inf,42781.8
inf,42787.1
inf,42792.5
0,42797.9
-nan,42803.3
-nan,42808.7
inf,42814
inf,42819.4
inf,42824.8
0,42830.2
-nan,42835.6
-nan,42840.9
0,42846.3
3.48236e-17,42851.7
inf,42857.1
inf,42862.5
573728,42867.8
inf,42873.2
inf,42878.6
0,42884
0,42889.4
inf,42894.7
0,42900.1
0,42905.5
0,42910.9
inf,42916.3
0,42921.6
inf,42927
0,42932.4
0,42937.8
inf,42943.2
inf,42948.5
inf,42953.9
inf,42959.3
0,42964.7
0,42970.1
inf,42975.4
inf,42980.8
inf,42986.2
0,42991.6
inf,42997
inf,43002.3
inf,43007.7
0,43013.1
inf,43018.5
inf,43023.9
inf,43029.2
inf,43034.6
0,43040
inf,43045.4
inf,43050.8
inf,43056.1
inf,43061.5
inf,43066.9
3.36669e+16,43072.3
inf,43077.7
inf,43083
inf,43088.4
9.76875e-22,43093.8
0,43099.2
0,43104.6
inf,43109.9
inf,43115.3
inf,43120.7
inf,43126.1
inf,43131.5
inf,43136.8
0,43142.2
0,43147.6
inf,43153
inf,43158.4
0,43163.7
0,43169.1
inf,43174.5
inf,43179.9
inf,43185.3
0,43190.6
inf,43196
inf,43201.4
0,43206.8
inf,43212.2
inf,43217.5
inf,43222.9
inf,43228.3
0,43233.7
inf,43239.1
inf,43244.4
inf,43249.8
inf,43255.2
inf,43260.6
inf,43266
inf,43271.3
inf,43276.7
inf,43282.1
9.82904e-10,43287.5
0,43292.9
inf,43298.2
inf,43303.6
inf,43309
inf,43314.4
0,43319.8
inf,43325.1
inf,43330.5
inf,43335.9
inf,43341.3
inf,43346.7
inf,43352
0,43357.4
0,43362.8
inf,43368.2
6.96026e-13,43373.6
0,43378.9
0,43384.3
inf,43389.7
inf,43395.1
inf,43400.5
inf,43405.8
inf,43411.2
inf,43416.6
0,43422
0,43427.4
inf,43432.7
0,43438.1
0,43443.5
0,43448.9
inf,43454.3
inf,43459.6
inf,43465
0,43470.4
inf,43475.8
inf,43481.2
inf,43486.5
0,43491.9
inf,43497.3
0,43502.7
0,43508.1
0,43513.4
inf,43518.8
inf,43524.2
inf,43529.6
-nan,43535
0,43540.3
inf,43545.7
inf,43551.1
0,43556.5
inf,43561.9
6.96026e-13,43567.2
0,43572.6
-nan,43578
inf,43583.4
inf,43588.8
inf,43594.1
inf,43599.5
inf,43604.9
0,43610.3
0,43615.7
inf,43621
inf,43626.4
inf,43631.8
inf,43637.2
-nan,43642.6
-nan,43647.9
0,43653.3
0,43658.7
0,43664.1
inf,43669.5
inf,43674.8
0,43680.2
inf,43685.6
inf,43691
0,43696.4
0,43701.7
0,43707.1
inf,43712.5
inf,43717.9
inf,43723.3
-nan,43728.6
-nan,43734
0,43739.4
0,43744.8
0,43750.2
0,43755.5
0,43760.9
0,43766.3
0,43771.7
0,43777.1
0,43782.4
0,43787.8
0,43793.2
0,43798.6
0,43804
0,43809.3
0,43814.7
inf,43820.1
0,43825.5
0,43830.9
0,43836.2
0,43841.6
0,43847
0,43852.4
0,43857.8
0,43863.1
0,43868.5
0,43873.9
0,43879.3
0,43884.7
0,43890
0,43895.4
inf,43900.8
inf,43906.2
inf,43911.6
inf,43916.9
inf,43922.3
inf,43927.7
inf,43933.1
inf,43938.5
0,43943.8
0,43949.2
0,43954.6
0,43960
0,43965.4
inf,43970.7
inf,43976.1
0,43981.5
0,43986.9
inf,43992.3
0,43997.6
inf,44003
0,44008.4
0,44013.8
0,44019.2
0,44024.5
inf,44029.9
0,44035.3
0,44040.7
0,44046.1
0,44051.4
0,44056.8
0,44062.2
0,44067.6
